Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-01-02 08:00:00+01:00,0.5742,0.276
2024-01-02 08:15:00+01:00,0.0615,0.0335
2024-01-02 08:30:00+01:00,0.056,0.1382
2024-01-02 08:45:00+01:00,0.0073,0.1757
2024-01-02 09:00:00+01:00,0.0,0.3471
2024-01-02 09:15:00+01:00,0.0,0.0026
2024-01-02 09:30:00+01:00,0.2803,0.0
2024-01-02 09:45:00+01:00,0.2859,0.0
2024-01-02 10:00:00+01:00,0.1583,0.4533
2024-01-02 10:15:00+01:00,0.3035,0.0
2024-01-02 10:30:00+01:00,0.0203,0.0
2024-01-02 10:45:00+01:00,0.0036,0.0667
2024-01-02 11:00:00+01:00,0.069,0.6705
2024-01-02 11:15:00+01:00,0.0,0.0452
2024-01-02 11:30:00+01:00,0.0,0.0
2024-01-02 11:45:00+01:00,0.038,0.0
2024-01-02 12:00:00+01:00,0.0945,0.2269
2024-01-02 12:15:00+01:00,0.0659,0.0
2024-01-02 12:30:00+01:00,0.0053,0.0266
2024-01-02 12:45:00+01:00,0.0672,0.0
2024-01-02 13:00:00+01:00,0.0,1.3273
2024-01-02 13:15:00+01:00,0.0,0.0139
2024-01-02 13:30:00+01:00,0.0,0.3662
2024-01-02 13:45:00+01:00,0.0549,0.0
2024-01-02 14:00:00+01:00,0.1501,0.0516
2024-01-02 14:15:00+01:00,0.1514,0.4786
2024-01-02 14:30:00+01:00,0.0,0.1947
2024-01-02 14:45:00+01:00,0.2755,0.0
2024-01-02 15:00:00+01:00,0.0918,0.1503
2024-01-02 15:15:00+01:00,0.0,0.545
2024-01-02 15:30:00+01:00,0.0,0.2059
2024-01-02 15:45:00+01:00,0.0661,0.0569
2024-01-02 16:00:00+01:00,0.5642,0.0404
2024-01-02 16:15:00+01:00,0.0,0.1634
2024-01-02 16:30:00+01:00,0.0,0.0641
2024-01-02 16:45:00+01:00,0.1281,0.0556
2024-01-02 17:00:00+01:00,0.2326,0.0027
2024-01-02 17:15:00+01:00,0.1136,0.1001
2024-01-02 17:30:00+01:00,0.0,0.0084
2024-01-02 17:45:00+01:00,0.143,0.1112
2024-01-02 18:00:00+01:00,0.252,0.0632
2024-01-02 18:15:00+01:00,0.0522,0.0198
2024-01-02 18:30:00+01:00,0.0205,0.0
2024-01-02 18:45:00+01:00,0.0,0.4438
2024-01-02 19:00:00+01:00,0.2368,0.0
2024-01-02 19:15:00+01:00,0.0045,0.1123
2024-01-02 19:30:00+01:00,0.1684,0.1175
2024-01-02 19:45:00+01:00,0.0,0.13
2024-01-02 20:00:00+01:00,0.0,1.5012
2024-01-02 20:15:00+01:00,0.8078,0.0359
2024-01-02 20:30:00+01:00,0.3529,0.3494
2024-01-02 20:45:00+01:00,0.272,0.0408
2024-01-02 21:00:00+01:00,0.1728,1.0812
2024-01-02 21:15:00+01:00,1.3444,0.0417
2024-01-02 21:30:00+01:00,1.5437,0.0
2024-01-02 21:45:00+01:00,0.0519,0.2792
2024-01-02 22:00:00+01:00,0.5748,0.9803
2024-01-02 22:15:00+01:00,0.8413,0.0
2024-01-02 22:30:00+01:00,0.0986,0.0516
2024-01-02 22:45:00+01:00,0.038,0.0477
2024-01-02 23:00:00+01:00,0.0,0.6581
2024-01-02 23:15:00+01:00,0.5863,0.0062
2024-01-02 23:30:00+01:00,0.7973,0.0
2024-01-02 23:45:00+01:00,2.4365,0.0
2024-01-03 00:00:00+01:00,0.0,0.0
2024-01-03 00:15:00+01:00,0.0,0.0
2024-01-03 00:30:00+01:00,0.0,0.0
2024-01-03 00:45:00+01:00,0.0,0.0
2024-01-03 01:00:00+01:00,0.0491,0.81
2024-01-03 01:15:00+01:00,0.2429,0.0
2024-01-03 01:30:00+01:00,0.0932,0.0
2024-01-03 01:45:00+01:00,0.0,1.6156
2024-01-03 02:00:00+01:00,0.09,1.4258
2024-01-03 02:15:00+01:00,0.6035,0.0
2024-01-03 02:30:00+01:00,0.5414,0.0
2024-01-03 02:45:00+01:00,0.7333,0.0
2024-01-03 03:00:00+01:00,0.2305,0.0669
2024-01-03 03:15:00+01:00,0.4691,0.0
2024-01-03 03:30:00+01:00,0.4404,0.0
2024-01-03 03:45:00+01:00,0.5719,0.0
2024-01-03 04:00:00+01:00,0.2011,0.0
2024-01-03 04:15:00+01:00,0.0239,0.022
2024-01-03 04:30:00+01:00,0.2536,0.0678
2024-01-03 04:45:00+01:00,1.0498,0.0
2024-01-03 05:00:00+01:00,1.7282,0.3256
2024-01-03 05:15:00+01:00,2.0234,0.0
2024-01-03 05:30:00+01:00,0.2719,0.542
2024-01-03 05:45:00+01:00,0.0119,0.148
2024-01-03 06:00:00+01:00,1.5311,0.0
2024-01-03 06:15:00+01:00,0.3571,0.2706
2024-01-03 06:30:00+01:00,0.0,0.4264
2024-01-03 06:45:00+01:00,0.0367,0.3226
2024-01-03 07:00:00+01:00,1.1974,0.0
2024-01-03 07:15:00+01:00,0.1361,0.2473
2024-01-03 07:30:00+01:00,0.1378,0.1589
2024-01-03 07:45:00+01:00,0.2833,0.289
2024-01-03 08:00:00+01:00,0.3995,0.2697
2024-01-03 08:15:00+01:00,0.0,0.4034
2024-01-03 08:30:00+01:00,0.0048,0.1696
2024-01-03 08:45:00+01:00,0.0249,0.0087
2024-01-03 09:00:00+01:00,0.1707,0.3949
2024-01-03 09:15:00+01:00,0.1423,0.0
2024-01-03 09:30:00+01:00,0.1933,0.0969
2024-01-03 09:45:00+01:00,0.2292,0.0652
2024-01-03 10:00:00+01:00,0.0,0.9557
2024-01-03 10:15:00+01:00,0.1889,0.0193
2024-01-03 10:30:00+01:00,0.056,0.0273
2024-01-03 10:45:00+01:00,0.0187,0.0098
2024-01-03 11:00:00+01:00,0.0,0.7773
2024-01-03 11:15:00+01:00,0.0,0.3262
2024-01-03 11:30:00+01:00,0.0288,0.1662
2024-01-03 11:45:00+01:00,0.0,0.5478
2024-01-03 12:00:00+01:00,0.1255,0.4155
2024-01-03 12:15:00+01:00,0.019,0.0205
2024-01-03 12:30:00+01:00,0.0145,0.0074
2024-01-03 12:45:00+01:00,0.3655,0.0158
2024-01-03 13:00:00+01:00,0.0,0.0556
2024-01-03 13:15:00+01:00,0.0,0.0
2024-01-03 13:30:00+01:00,0.0037,0.026
2024-01-03 13:45:00+01:00,0.1553,0.0
2024-01-03 14:00:00+01:00,0.0,0.4398
2024-01-03 14:15:00+01:00,0.5508,0.1497
2024-01-03 14:30:00+01:00,0.0,1.0446
2024-01-03 14:45:00+01:00,0.1013,0.0348
2024-01-03 15:00:00+01:00,0.0708,0.0983
2024-01-03 15:15:00+01:00,0.1241,0.3618
2024-01-03 15:30:00+01:00,0.0615,0.148
2024-01-03 15:45:00+01:00,0.323,0.1903
2024-01-03 16:00:00+01:00,1.1327,0.0383
2024-01-03 16:15:00+01:00,0.2923,0.4314
2024-01-03 16:30:00+01:00,0.1259,0.2707
2024-01-03 16:45:00+01:00,0.1464,0.105
2024-01-03 17:00:00+01:00,0.9672,0.0
2024-01-03 17:15:00+01:00,0.2687,0.1949
2024-01-03 17:30:00+01:00,0.0481,0.2833
2024-01-03 17:45:00+01:00,0.1401,0.0128
2024-01-03 18:00:00+01:00,0.0159,0.1908
2024-01-03 18:15:00+01:00,0.0,0.0292
2024-01-03 18:30:00+01:00,0.14,0.0246
2024-01-03 18:45:00+01:00,0.0047,0.1314
2024-01-03 19:00:00+01:00,0.0734,0.0
2024-01-03 19:15:00+01:00,0.085,0.0242
2024-01-03 19:30:00+01:00,0.1187,0.0474
2024-01-03 19:45:00+01:00,0.1623,0.0298
2024-01-03 20:00:00+01:00,0.0604,1.1684
2024-01-03 20:15:00+01:00,0.7602,0.0
2024-01-03 20:30:00+01:00,0.7245,0.1073
2024-01-03 20:45:00+01:00,0.0195,0.056
2024-01-03 21:00:00+01:00,0.0,1.2054
2024-01-03 21:15:00+01:00,0.5677,0.125
2024-01-03 21:30:00+01:00,0.6441,0.0281
2024-01-03 21:45:00+01:00,0.7074,0.0042
2024-01-03 22:00:00+01:00,0.0542,1.1693
2024-01-03 22:15:00+01:00,0.4499,0.0
2024-01-03 22:30:00+01:00,0.5947,0.0386
2024-01-03 22:45:00+01:00,0.243,0.0
2024-01-03 23:00:00+01:00,0.1783,0.405
2024-01-03 23:15:00+01:00,0.3126,0.0592
2024-01-03 23:30:00+01:00,0.2914,0.2802
2024-01-03 23:45:00+01:00,0.1067,0.0
2024-01-04 00:00:00+01:00,0.0,0.0
2024-01-04 00:15:00+01:00,0.0,0.0
2024-01-04 00:30:00+01:00,0.0,0.0
2024-01-04 00:45:00+01:00,0.0,0.0
2024-01-04 01:00:00+01:00,0.0,0.1056
2024-01-04 01:15:00+01:00,0.0074,0.008
2024-01-04 01:30:00+01:00,0.1502,0.0374
2024-01-04 01:45:00+01:00,0.1456,0.0
2024-01-04 02:00:00+01:00,0.0898,0.0415
2024-01-04 02:15:00+01:00,0.2069,0.0
2024-01-04 02:30:00+01:00,0.1098,0.0
2024-01-04 02:45:00+01:00,0.1894,0.0
2024-01-04 03:00:00+01:00,0.0776,0.4283
2024-01-04 03:15:00+01:00,0.1016,0.0314
2024-01-04 03:30:00+01:00,0.0553,0.0106
2024-01-04 03:45:00+01:00,0.1827,0.0
2024-01-04 04:00:00+01:00,0.0,0.0491
2024-01-04 04:15:00+01:00,0.0,0.1205
2024-01-04 04:30:00+01:00,0.033,0.006
2024-01-04 04:45:00+01:00,0.0,0.0681
2024-01-04 05:00:00+01:00,0.0,0.0825
2024-01-04 05:15:00+01:00,0.0351,0.0
2024-01-04 05:30:00+01:00,0.0,0.1781
2024-01-04 05:45:00+01:00,0.24,0.1196
2024-01-04 06:00:00+01:00,0.7017,0.6098
2024-01-04 06:15:00+01:00,0.0638,0.1112
2024-01-04 06:30:00+01:00,0.0594,0.4058
2024-01-04 06:45:00+01:00,0.0865,0.4894
2024-01-04 07:00:00+01:00,1.6584,0.0
2024-01-04 07:15:00+01:00,0.3354,0.368
2024-01-04 07:30:00+01:00,0.1063,0.4373
2024-01-04 07:45:00+01:00,0.2512,0.2089
2024-01-04 08:00:00+01:00,0.4584,0.2665
2024-01-04 08:15:00+01:00,0.0017,0.0683
2024-01-04 08:30:00+01:00,0.0,0.0714
2024-01-04 08:45:00+01:00,0.6689,0.1587
2024-01-04 09:00:00+01:00,0.0707,0.2417
2024-01-04 09:15:00+01:00,0.8321,0.0
2024-01-04 09:30:00+01:00,0.3203,0.0
2024-01-04 09:45:00+01:00,0.7228,0.0252
2024-01-04 10:00:00+01:00,0.0102,0.7343
2024-01-04 10:15:00+01:00,0.1183,0.0432
2024-01-04 10:30:00+01:00,0.1242,0.0214
2024-01-04 10:45:00+01:00,0.1604,0.0771
2024-01-04 11:00:00+01:00,0.0441,0.197
2024-01-04 11:15:00+01:00,0.0022,0.0803
2024-01-04 11:30:00+01:00,0.0048,0.009
2024-01-04 11:45:00+01:00,0.119,0.0
2024-01-04 12:00:00+01:00,0.519,0.1867
2024-01-04 12:15:00+01:00,0.0658,0.242
2024-01-04 12:30:00+01:00,0.0035,0.0348
2024-01-04 12:45:00+01:00,0.1334,0.0
2024-01-04 13:00:00+01:00,0.0,1.4472
2024-01-04 13:15:00+01:00,0.0,0.7316
2024-01-04 13:30:00+01:00,0.0,1.4864
2024-01-04 13:45:00+01:00,0.1359,0.0831
2024-01-04 14:00:00+01:00,0.4641,0.0
2024-01-04 14:15:00+01:00,0.1933,0.0296
2024-01-04 14:30:00+01:00,0.0372,0.5288
2024-01-04 14:45:00+01:00,0.0914,0.179
2024-01-04 15:00:00+01:00,0.468,0.156
2024-01-04 15:15:00+01:00,0.1393,0.5967
2024-01-04 15:30:00+01:00,0.0334,0.3979
2024-01-04 15:45:00+01:00,0.1237,0.1016
2024-01-04 16:00:00+01:00,0.471,0.011
2024-01-04 16:15:00+01:00,0.0,0.3671
2024-01-04 16:30:00+01:00,0.0081,0.8418
2024-01-04 16:45:00+01:00,0.0,0.605
2024-01-04 17:00:00+01:00,0.3188,0.0256
2024-01-04 17:15:00+01:00,0.0248,0.1073
2024-01-04 17:30:00+01:00,0.0,0.185
2024-01-04 17:45:00+01:00,0.0,0.2011
2024-01-04 18:00:00+01:00,0.0317,0.0
2024-01-04 18:15:00+01:00,0.0331,0.0004
2024-01-04 18:30:00+01:00,0.0118,0.0854
2024-01-04 18:45:00+01:00,0.1008,0.1233
2024-01-04 19:00:00+01:00,0.0009,0.4767
2024-01-04 19:15:00+01:00,0.241,0.0
2024-01-04 19:30:00+01:00,0.284,0.0911
2024-01-04 19:45:00+01:00,1.2062,0.0
2024-01-04 20:00:00+01:00,0.0755,1.8115
2024-01-04 20:15:00+01:00,0.0944,0.2032
2024-01-04 20:30:00+01:00,0.3565,0.7246
2024-01-04 20:45:00+01:00,1.0731,0.0
2024-01-04 21:00:00+01:00,0.0315,1.2823
2024-01-04 21:15:00+01:00,0.249,0.0607
2024-01-04 21:30:00+01:00,0.5195,0.0704
2024-01-04 21:45:00+01:00,1.347,0.0
2024-01-04 22:00:00+01:00,0.0276,1.4831
2024-01-04 22:15:00+01:00,0.3244,0.0
2024-01-04 22:30:00+01:00,0.1165,0.3178
2024-01-04 22:45:00+01:00,0.3433,0.0724
2024-01-04 23:00:00+01:00,0.067,0.9365
2024-01-04 23:15:00+01:00,0.3751,0.1231
2024-01-04 23:30:00+01:00,0.5419,0.2152
2024-01-04 23:45:00+01:00,0.7543,0.0
2024-01-05 00:00:00+01:00,0.0,0.0
2024-01-05 00:15:00+01:00,0.0,0.0
2024-01-05 00:30:00+01:00,0.0,0.0
2024-01-05 00:45:00+01:00,0.0,0.0
2024-01-05 01:00:00+01:00,0.0,0.6752
2024-01-05 01:15:00+01:00,0.1933,0.0
2024-01-05 01:30:00+01:00,0.2626,0.0
2024-01-05 01:45:00+01:00,0.2962,0.0
2024-01-05 02:00:00+01:00,0.0041,0.6804
2024-01-05 02:15:00+01:00,0.2011,0.0
2024-01-05 02:30:00+01:00,0.5802,0.4076
2024-01-05 02:45:00+01:00,0.0866,0.0
2024-01-05 03:00:00+01:00,0.0126,0.489
2024-01-05 03:15:00+01:00,0.184,0.0
2024-01-05 03:30:00+01:00,0.1301,0.0
2024-01-05 03:45:00+01:00,0.2221,0.0
2024-01-05 04:00:00+01:00,0.0023,0.1412
2024-01-05 04:15:00+01:00,0.0203,0.1254
2024-01-05 04:30:00+01:00,0.0,0.1048
2024-01-05 04:45:00+01:00,0.0555,0.0
2024-01-05 05:00:00+01:00,0.6948,0.0
2024-01-05 05:15:00+01:00,0.4305,0.0
2024-01-05 05:30:00+01:00,0.0,0.1611
2024-01-05 05:45:00+01:00,0.726,0.0286
2024-01-05 06:00:00+01:00,0.6625,0.0952
2024-01-05 06:15:00+01:00,0.2554,0.1376
2024-01-05 06:30:00+01:00,0.0,0.7833
2024-01-05 06:45:00+01:00,0.2151,0.6332
2024-01-05 07:00:00+01:00,1.2254,0.8169
2024-01-05 07:15:00+01:00,0.0,0.3468
2024-01-05 07:30:00+01:00,0.1131,0.1301
2024-01-05 07:45:00+01:00,0.2915,0.0368
2024-01-05 08:00:00+01:00,0.6602,0.0
2024-01-05 08:15:00+01:00,0.0292,0.0804
2024-01-05 08:30:00+01:00,0.0,0.8722
2024-01-05 08:45:00+01:00,0.0405,0.3515
2024-01-05 09:00:00+01:00,0.3224,0.0979
2024-01-05 09:15:00+01:00,0.8496,0.0
2024-01-05 09:30:00+01:00,0.7002,0.0
2024-01-05 09:45:00+01:00,0.669,0.0
2024-01-05 10:00:00+01:00,0.0069,0.3549
2024-01-05 10:15:00+01:00,0.8707,0.0
2024-01-05 10:30:00+01:00,0.5128,0.11
2024-01-05 10:45:00+01:00,1.2768,0.0
2024-01-05 11:00:00+01:00,0.0,0.181
2024-01-05 11:15:00+01:00,0.4577,0.0
2024-01-05 11:30:00+01:00,0.0585,0.0541
2024-01-05 11:45:00+01:00,0.5375,0.0569
2024-01-05 12:00:00+01:00,0.3665,0.3589
2024-01-05 12:15:00+01:00,0.2528,0.0086
2024-01-05 12:30:00+01:00,0.0662,0.0108
2024-01-05 12:45:00+01:00,0.8545,0.0
2024-01-05 13:00:00+01:00,0.0,0.2622
2024-01-05 13:15:00+01:00,0.0329,0.0234
2024-01-05 13:30:00+01:00,0.0118,0.5735
2024-01-05 13:45:00+01:00,0.3359,0.1812
2024-01-05 14:00:00+01:00,0.8901,0.1441
2024-01-05 14:15:00+01:00,0.0026,0.1931
2024-01-05 14:30:00+01:00,0.0,0.5407
2024-01-05 14:45:00+01:00,0.2588,0.0685
2024-01-05 15:00:00+01:00,0.0686,0.0525
2024-01-05 15:15:00+01:00,0.0,0.1558
2024-01-05 15:30:00+01:00,0.0008,0.488
2024-01-05 15:45:00+01:00,0.0087,0.1433
2024-01-05 16:00:00+01:00,0.0,0.1378
2024-01-05 16:15:00+01:00,0.0,0.2276
2024-01-05 16:30:00+01:00,0.0878,0.1202
2024-01-05 16:45:00+01:00,0.0714,0.1791
2024-01-05 17:00:00+01:00,0.9594,0.0
2024-01-05 17:15:00+01:00,0.0487,0.1715
2024-01-05 17:30:00+01:00,0.1776,0.1329
2024-01-05 17:45:00+01:00,0.1615,0.0756
2024-01-05 18:00:00+01:00,0.0178,0.0172
2024-01-05 18:15:00+01:00,0.0,0.1876
2024-01-05 18:30:00+01:00,0.0,0.1826
2024-01-05 18:45:00+01:00,0.0044,0.0262
2024-01-05 19:00:00+01:00,0.3024,0.0557
2024-01-05 19:15:00+01:00,0.0942,0.3999
2024-01-05 19:30:00+01:00,0.2441,0.0148
2024-01-05 19:45:00+01:00,0.3051,0.0
2024-01-05 20:00:00+01:00,0.4261,0.6374
2024-01-05 20:15:00+01:00,0.2272,0.531
2024-01-05 20:30:00+01:00,0.0473,0.0925
2024-01-05 20:45:00+01:00,0.7146,0.0493
2024-01-05 21:00:00+01:00,0.2302,0.7078
2024-01-05 21:15:00+01:00,0.3828,0.048
2024-01-05 21:30:00+01:00,1.1518,0.0
2024-01-05 21:45:00+01:00,1.9291,0.0
2024-01-05 22:00:00+01:00,0.1978,0.2217
2024-01-05 22:15:00+01:00,0.0272,0.0
2024-01-05 22:30:00+01:00,0.4348,0.1498
2024-01-05 22:45:00+01:00,0.5872,0.0
2024-01-05 23:00:00+01:00,0.0421,1.5225
2024-01-05 23:15:00+01:00,0.608,0.0
2024-01-05 23:30:00+01:00,1.1426,0.0048
2024-01-05 23:45:00+01:00,2.0241,0.0
2024-01-06 00:00:00+01:00,0.0,0.0
2024-01-06 00:15:00+01:00,0.0,0.0
2024-01-06 00:30:00+01:00,0.0,0.0
2024-01-06 00:45:00+01:00,0.0,0.0
2024-01-06 01:00:00+01:00,0.0956,0.9581
2024-01-06 01:15:00+01:00,0.1299,0.0
2024-01-06 01:30:00+01:00,0.0681,0.0826
2024-01-06 01:45:00+01:00,0.3976,0.0
2024-01-06 02:00:00+01:00,0.1951,0.9173
2024-01-06 02:15:00+01:00,0.1824,0.0009
2024-01-06 02:30:00+01:00,0.2317,0.0061
2024-01-06 02:45:00+01:00,0.0343,0.0072
2024-01-06 03:00:00+01:00,0.0,0.7626
2024-01-06 03:15:00+01:00,0.1239,0.0
2024-01-06 03:30:00+01:00,0.1401,0.0115
2024-01-06 03:45:00+01:00,0.099,0.0
2024-01-06 04:00:00+01:00,0.0625,0.3254
2024-01-06 04:15:00+01:00,0.0209,0.0227
2024-01-06 04:30:00+01:00,0.0,0.0
2024-01-06 04:45:00+01:00,0.5594,0.0
2024-01-06 05:00:00+01:00,0.265,0.0375
2024-01-06 05:15:00+01:00,0.1065,0.0
2024-01-06 05:30:00+01:00,0.1036,0.0107
2024-01-06 05:45:00+01:00,0.5345,0.0
2024-01-06 06:00:00+01:00,0.1141,0.0035
2024-01-06 06:15:00+01:00,0.2629,0.0
2024-01-06 06:30:00+01:00,0.1647,0.0
2024-01-06 06:45:00+01:00,0.1459,0.0
2024-01-06 07:00:00+01:00,0.6886,0.0
2024-01-06 07:15:00+01:00,0.1656,0.1814
2024-01-06 07:30:00+01:00,0.0306,0.1418
2024-01-06 07:45:00+01:00,0.1794,0.0609
2024-01-06 08:00:00+01:00,0.3758,0.022
2024-01-06 08:15:00+01:00,0.4481,0.0
2024-01-06 08:30:00+01:00,0.0,0.0871
2024-01-06 08:45:00+01:00,0.0359,0.0759
2024-01-06 09:00:00+01:00,0.4237,0.0359
2024-01-06 09:15:00+01:00,0.0147,0.0325
2024-01-06 09:30:00+01:00,0.0081,0.2184
2024-01-06 09:45:00+01:00,0.3483,0.0
2024-01-06 10:00:00+01:00,0.0,0.4234
2024-01-06 10:15:00+01:00,0.0021,0.0903
2024-01-06 10:30:00+01:00,0.0,0.2805
2024-01-06 10:45:00+01:00,0.0732,0.0093
2024-01-06 11:00:00+01:00,0.0364,0.4927
2024-01-06 11:15:00+01:00,0.1932,0.0026
2024-01-06 11:30:00+01:00,0.0,0.477
2024-01-06 11:45:00+01:00,0.0146,0.2336
